case,matched,coverage,sequence_frames,trajectory_frames,sequence_frame_coverage,ate_se3,ate_sim3,scale,rpet,rper,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,run_dir,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_boundary_existing_supported_candidates,ckf_boundary_budget,ckf_delayed_rejected_new_candidates,ckf_support_promoted_new_candidates,ckf_delayed_existing_supported_candidates,ckf_delayed_support_sum,ckf_quality_rejected_new_candidates,ckf_quality_raw_support_sum,ckf_quality_found_support_sum,ckf_quality_frame_support_sum,ckf_quality_raw_depth_support_sum,ckf_quality_reliable_support_sum,ckf_quality_residual_support_sum,ckf_quality_depth_support_sum,ckf_control_skipped_nonboundary_new_candidates,ckf_matched_boundary_budget,ckf_matched_skipped_nonboundary_new_candidates,ckf_matched_exact_skipped_new_candidates,ckf_matched_fallback_skipped_new_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs,lm_boundary_budget,lm_delayed_rejected_boundary_pairs,lm_support_promoted_boundary_pairs,lm_delayed_support_sum,lm_quality_rejected_boundary_pairs,lm_quality_raw_support_sum,lm_quality_found_support_sum,lm_quality_frame_support_sum,lm_quality_raw_depth_support_sum,lm_quality_reliable_support_sum,lm_quality_residual_support_sum,lm_quality_depth_support_sum,lm_promoted_geom_enter,lm_promoted_geom_parallax,lm_promoted_geom_triangulated,lm_promoted_geom_depth,lm_promoted_geom_reproj1,lm_promoted_geom_reproj2,lm_promoted_geom_scale,lm_promoted_geom_created,lm_score_support_candidates,lm_score_support_accepted,lm_score_support_rejected,lm_score_geom_evaluated,lm_score_post_geom_rejected,lm_score_created,lm_state_candidates,lm_state_allowed,lm_state_rejected,lm_state_tracking_pressure,lm_state_keyframe_pressure,lm_state_scale_pressure,lm_state_lba_pressure,lm_v7_candidates,lm_v7_allowed,lm_v7_rejected,lm_v7_state_allowed,lm_v7_coverage_allowed,lm_v7_quota_rejected,lm_v7_unmatched_boundary_features,lm_v7_unmatched_boundary_cells,lm_v7_total_boundary_features,lm_v7_coverage_pressure,lm_v7_tracking_pressure,lm_v7_keyframe_pressure,lm_v7_scale_pressure,lm_v7_lba_pressure,lm_v7_probation_score_recent,lm_v7_probation_prebad,lm_v7_probation_culled_found_ratio,lm_v7_probation_culled_low_obs,lm_v7_probation_residual_rejected,lm_v7_probation_low_use_rejected,lm_v7_probation_survived,lm_v7_probation_matured,lm_v7_probation_pose_use_edges,lm_v7_probation_pose_use_inliers,lm_v7_probation_pose_use_chi2_weighted_sum,lm_v7_probation_pose_use_chi2_weight,lm_v7_probation_lba_window_points,lm_v7_probation_lba_edge_points,lm_v7_probation_lba_edges,lm_v7_probation_lba_inliers,lm_v7_probation_lba_fixed_edges,lm_v7_probation_lba_local_edges,lm_v7_probation_lba_chi2_weighted_sum,lm_v7_probation_lba_chi2_weight,lm_v7_probation_obs_ge2,lm_v7_probation_obs_ge3,lm_v7_probation_obs_sum,lm_v7_probation_ref_distance_weighted_sum,lm_v7_probation_ref_distance_weight,lm_constraint_role_score_window_points,lm_constraint_role_score_window_obs_ge2,lm_constraint_role_score_window_obs_ge3,lm_constraint_role_score_window_obs_sum,lm_constraint_role_score_lba_edges,lm_constraint_role_score_lba_inliers,lm_constraint_role_score_lba_outliers,lm_constraint_role_score_lba_local_edges,lm_constraint_role_score_lba_fixed_edges,lm_constraint_role_score_lba_chi2_weighted_sum,lm_constraint_role_score_lba_chi2_weight,lm_constraint_role_score_ref_distance_weighted_sum,lm_constraint_role_score_ref_distance_weight,lm_v5_support_candidates,lm_v5_support_accepted,lm_v5_reject_support,lm_v5_geom_candidates,lm_v5_reject_parallax,lm_v5_reject_triangulate,lm_v5_reject_depth,lm_v5_reject_reproj1,lm_v5_reject_reproj2,lm_v5_reject_scale,lm_v5_reject_score,lm_v5_created,lm_v5_lifecycle_score_recent,lm_v5_lifecycle_score_prebad,lm_v5_lifecycle_score_culled_found_ratio,lm_v5_lifecycle_score_culled_low_obs,lm_v5_lifecycle_score_survived,lm_v5_lifecycle_score_matured,lm_v5_lifecycle_pose_use_edges,lm_v5_lifecycle_pose_use_inliers,lm_kept_pairs_after_delayed_boundary,lm_control_skipped_nonboundary_pairs,lm_matched_boundary_budget,lm_matched_skipped_nonboundary_pairs,lm_matched_exact_skipped_pairs,lm_matched_fallback_skipped_pairs,lm_v7_probation_pose_use_chi2_mean,lm_v7_probation_lba_chi2_mean,lm_v7_probation_ref_distance_mean,lm_constraint_role_score_lba_chi2_mean,lm_constraint_role_score_ref_distance_mean
wrpy_v7_constraint_role_r1,906,0.2958850424559112,909,909,1.0,0.4074728171533456,0.14712148351424462,0.22124625644533052,0.02423620002928205,0.5967152775944652,380,6813,15.287757,583,runs/constraint_role_v7_20260514_001/wrpy_v7_constraint_role_r1,101972.0,274880.0,7906.0,5418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934.0,525.0,0,525.0,57.0,757.0,525.0,757.0,587.0,453.0,445.0,80.0,83.0,54.0,57.0,53.0,53.0,52.0,45.0,30.0,30.0,28.0,582.0,57.0,525.0,30.0,2.0,28.0,0,0,0,0,0,0,0,58.0,57.0,1.0,57.0,51.0,1.0,1163.0,225.0,2119.0,37.0,15.0,39.0,7.0,0.0,63.0,10.0,0.0,4.0,4.0,0.0,35.0,10.0,137.0,126.0,548.5828959999999,137.0,16.0,16.0,64.0,62.0,0.0,64.0,104.441994,64.0,63.0,56.0,351.0,153.41819299999997,63.0,464.0,464.0,464.0,9495.0,5109.0,4860.0,249.0,3556.0,1553.0,26105.58277500001,5109.0,994.2973469999996,464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15057.0,0,0,0,0,0,4.004254715328466,1.63190615625,2.4352094126984123,5.109724559600706,2.142882213362068
wrpy_v7_constraint_role_r2,906,0.2958850424559112,909,909,1.0,0.4074728171533456,0.14712148351424462,0.22124625644533052,0.02423620002928205,0.5967152775944652,380,6813,15.287757,583,runs/constraint_role_v7_20260514_001/wrpy_v7_constraint_role_r2,101972.0,274880.0,7906.0,5418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934.0,525.0,0,525.0,57.0,757.0,525.0,757.0,587.0,453.0,445.0,80.0,83.0,54.0,57.0,53.0,53.0,52.0,45.0,30.0,30.0,28.0,582.0,57.0,525.0,30.0,2.0,28.0,0,0,0,0,0,0,0,58.0,57.0,1.0,57.0,51.0,1.0,1163.0,225.0,2119.0,37.0,15.0,39.0,7.0,0.0,63.0,10.0,0.0,4.0,4.0,0.0,35.0,10.0,137.0,126.0,548.5828959999999,137.0,16.0,16.0,64.0,62.0,0.0,64.0,104.441994,64.0,63.0,56.0,351.0,153.41819299999997,63.0,464.0,464.0,464.0,9495.0,5109.0,4860.0,249.0,3556.0,1553.0,26105.58277500001,5109.0,994.2973469999996,464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15057.0,0,0,0,0,0,4.004254715328466,1.63190615625,2.4352094126984123,5.109724559600706,2.142882213362068
wxyz_v7_constraint_role_r1,857,0.29715672676837723,859,859,1.0,0.018134315220717196,0.015641058755402188,0.9703470005807162,0.01185343656912099,0.37400262650484567,183,3018,10.673028,419,runs/constraint_role_v7_20260514_001/wxyz_v7_constraint_role_r1,72177.0,160714.0,6917.0,3878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914.0,489.0,0,489.0,56.0,629.0,489.0,629.0,313.0,499.0,509.0,94.0,119.0,62.0,56.0,48.0,48.0,48.0,30.0,23.0,23.0,23.0,545.0,56.0,489.0,23.0,0.0,23.0,0,0,0,0,0,0,0,57.0,56.0,1.0,51.0,56.0,1.0,1764.0,289.0,2675.0,46.0,2.0,42.0,1.0,0.0,250.0,9.0,1.0,0.0,4.0,0.0,30.0,206.0,144164.0,141175.0,347919.19020400004,144164.0,214.0,214.0,263059.0,261461.0,13372.0,249687.0,437475.3057,263059.0,250.0,250.0,21417.0,729.8947269999996,250.0,343.0,343.0,343.0,25914.0,13150.0,13055.0,95.0,12575.0,575.0,25638.422324999996,13150.0,1040.0426909999999,343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42129.0,0,0,0,0,0,2.413356942121473,1.6630311287581874,2.9195789079999988,1.9496899106463874,3.032194434402332
wxyz_v7_constraint_role_r2,857,0.29715672676837723,859,859,1.0,0.018134315220717196,0.015641058755402188,0.9703470005807162,0.01185343656912099,0.37400262650484567,183,3018,10.673028,419,runs/constraint_role_v7_20260514_001/wxyz_v7_constraint_role_r2,72177.0,160714.0,6917.0,3878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914.0,489.0,0,489.0,56.0,629.0,489.0,629.0,313.0,499.0,509.0,94.0,119.0,62.0,56.0,48.0,48.0,48.0,30.0,23.0,23.0,23.0,545.0,56.0,489.0,23.0,0.0,23.0,0,0,0,0,0,0,0,57.0,56.0,1.0,51.0,56.0,1.0,1764.0,289.0,2675.0,46.0,2.0,42.0,1.0,0.0,250.0,9.0,1.0,0.0,4.0,0.0,30.0,206.0,144164.0,141175.0,347919.19020400004,144164.0,214.0,214.0,263059.0,261461.0,13372.0,249687.0,437475.3057,263059.0,250.0,250.0,21417.0,729.8947269999996,250.0,343.0,343.0,343.0,25914.0,13150.0,13055.0,95.0,12575.0,575.0,25638.422324999996,13150.0,1040.0426909999999,343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42129.0,0,0,0,0,0,2.413356942121473,1.6630311287581874,2.9195789079999988,1.9496899106463874,3.032194434402332
