case,matched,coverage,ate_se3,ate_sim3,scale,rpet,rper,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,run_dir,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_boundary_existing_supported_candidates,ckf_boundary_budget,ckf_delayed_rejected_new_candidates,ckf_support_promoted_new_candidates,ckf_delayed_existing_supported_candidates,ckf_delayed_support_sum,ckf_quality_rejected_new_candidates,ckf_quality_raw_support_sum,ckf_quality_found_support_sum,ckf_quality_frame_support_sum,ckf_quality_raw_depth_support_sum,ckf_quality_reliable_support_sum,ckf_quality_residual_support_sum,ckf_quality_depth_support_sum,ckf_control_skipped_nonboundary_new_candidates,ckf_matched_boundary_budget,ckf_matched_skipped_nonboundary_new_candidates,ckf_matched_exact_skipped_new_candidates,ckf_matched_fallback_skipped_new_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs,lm_boundary_budget,lm_delayed_rejected_boundary_pairs,lm_support_promoted_boundary_pairs,lm_delayed_support_sum,lm_quality_rejected_boundary_pairs,lm_quality_raw_support_sum,lm_quality_found_support_sum,lm_quality_frame_support_sum,lm_quality_raw_depth_support_sum,lm_quality_reliable_support_sum,lm_quality_residual_support_sum,lm_quality_depth_support_sum,lm_promoted_geom_enter,lm_promoted_geom_parallax,lm_promoted_geom_triangulated,lm_promoted_geom_depth,lm_promoted_geom_reproj1,lm_promoted_geom_reproj2,lm_promoted_geom_scale,lm_promoted_geom_created,lm_score_support_candidates,lm_score_support_accepted,lm_score_support_rejected,lm_score_geom_evaluated,lm_score_post_geom_rejected,lm_score_created,lm_state_candidates,lm_state_allowed,lm_state_rejected,lm_state_tracking_pressure,lm_state_keyframe_pressure,lm_state_scale_pressure,lm_state_lba_pressure,lm_v7_candidates,lm_v7_allowed,lm_v7_rejected,lm_v7_state_allowed,lm_v7_coverage_allowed,lm_v7_quota_rejected,lm_v7_unmatched_boundary_features,lm_v7_unmatched_boundary_cells,lm_v7_total_boundary_features,lm_v7_coverage_pressure,lm_v7_tracking_pressure,lm_v7_keyframe_pressure,lm_v7_scale_pressure,lm_v7_lba_pressure,lm_v7_probation_score_recent,lm_v7_probation_prebad,lm_v7_probation_culled_found_ratio,lm_v7_probation_culled_low_obs,lm_v7_probation_residual_rejected,lm_v7_probation_low_use_rejected,lm_v7_probation_survived,lm_v7_probation_matured,lm_v7_probation_pose_use_edges,lm_v7_probation_pose_use_inliers,lm_v7_probation_pose_use_chi2_weighted_sum,lm_v7_probation_pose_use_chi2_weight,lm_v5_support_candidates,lm_v5_support_accepted,lm_v5_reject_support,lm_v5_geom_candidates,lm_v5_reject_parallax,lm_v5_reject_triangulate,lm_v5_reject_depth,lm_v5_reject_reproj1,lm_v5_reject_reproj2,lm_v5_reject_scale,lm_v5_reject_score,lm_v5_created,lm_v5_lifecycle_score_recent,lm_v5_lifecycle_score_prebad,lm_v5_lifecycle_score_culled_found_ratio,lm_v5_lifecycle_score_culled_low_obs,lm_v5_lifecycle_score_survived,lm_v5_lifecycle_score_matured,lm_v5_lifecycle_pose_use_edges,lm_v5_lifecycle_pose_use_inliers,lm_kept_pairs_after_delayed_boundary,lm_control_skipped_nonboundary_pairs,lm_matched_boundary_budget,lm_matched_skipped_nonboundary_pairs,lm_matched_exact_skipped_pairs,lm_matched_fallback_skipped_pairs,lm_v7_probation_pose_use_chi2_mean
wrpy_score_v4_samebuild,906,0.2958850424559112,0.2854273463858682,0.12615546666876812,0.33991721296066635,0.025873298737280132,0.611905852929757,366,6056,15.506166,573,runs/coverage_aware_v7_20260514_001/wrpy_score_v4_samebuild_r1,103491.0,272786.0,8031.0,5522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765.0,443.0,0,443.0,57.0,708.0,443.0,708.0,453.0,534.0,403.0,94.0,102.0,42.0,57.0,53.0,53.0,53.0,45.0,41.0,41.0,40.0,500.0,57.0,443.0,41.0,1.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944.0,0,0,0,0,0,0.0
wrpy_v7_coverage,906,0.2958850424559112,0.30561561626747413,0.13135193800817693,0.3146183132583008,0.02773468996116278,0.6414902944390942,387,6506,15.980164,581,runs/coverage_aware_v7_20260514_001/wrpy_v7_coverage_r1,104296.0,271507.0,8216.0,5504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443.0,485.0,0,485.0,46.0,718.0,485.0,718.0,468.0,518.0,414.0,67.0,76.0,34.0,46.0,43.0,43.0,43.0,37.0,35.0,35.0,35.0,531.0,46.0,485.0,35.0,0.0,35.0,0,0,0,0,0,0,0,46.0,46.0,0.0,46.0,44.0,0.0,1374.0,247.0,2420.0,38.0,11.0,35.0,8.0,0.0,75.0,14.0,0.0,2.0,7.0,0.0,40.0,12.0,185.0,172.0,766.2149629999996,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13605.0,0,0,0,0,0,4.1417025027027
wxyz_score_v4_samebuild,857,0.29715672676837723,0.018034781301649223,0.016367612552295935,0.9753974712353429,0.012172416292987882,0.369057203105894,174,2904,10.995414,423,runs/coverage_aware_v7_20260514_001/wxyz_score_v4_samebuild_r1,66573.0,162077.0,6688.0,3634.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044.0,440.0,0,440.0,53.0,612.0,440.0,612.0,377.0,505.0,413.0,94.0,131.0,60.0,53.0,45.0,45.0,45.0,28.0,25.0,24.0,23.0,493.0,53.0,440.0,24.0,1.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41408.0,0,0,0,0,0,0.0
wxyz_v7_coverage,857,0.29715672676837723,0.0177382530961297,0.015810380804069848,0.9739163108514424,0.011936966757189043,0.3772160932980205,178,2971,10.817520,435,runs/coverage_aware_v7_20260514_001/wxyz_v7_coverage_r1,71216.0,166540.0,6740.0,3769.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062.0,516.0,0,516.0,32.0,884.0,516.0,884.0,389.0,674.0,737.0,51.0,67.0,36.0,32.0,28.0,28.0,28.0,21.0,17.0,17.0,17.0,548.0,32.0,516.0,17.0,0.0,17.0,0,0,0,0,0,0,0,33.0,32.0,1.0,27.0,31.0,1.0,1148.0,174.0,1514.0,25.0,4.0,23.0,2.0,0.0,179.0,5.0,3.0,0.0,4.0,0.0,20.0,147.0,94335.0,91076.0,365779.808047,94335.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45077.0,0,0,0,0,0,3.8774559606402716
