case,source,unique_points,bad_points,alive_points,obs_ge2_points,obs_ge3_points,matured_points,prebad_points,found_ratio_culled_points,low_obs_culled_points,v7_residual_culled_points,v7_low_use_culled_points,survived_event_points,pose_use_points,lba_window_points,lba_edge_points,observations_mean,found_ratio_mean,pose_inlier_rate_global,pose_chi2_mean_weighted,lba_edges_per_point,lba_inlier_rate_global,lba_local_edge_rate_global,lba_fixed_edge_rate_global,lba_chi2_mean_weighted,score_total_mean,geom_baseline_mean,geom_cos_parallax_mean,geom_parallax_score_mean,geom_reproj_ratio1_mean,geom_reproj_ratio2_mean,geom_scale_score_mean,ref_distance_mean,sum_observations,sum_pose_use_edges,sum_pose_use_inliers,sum_lba_edges,sum_lba_inliers,sum_lba_local_edges,sum_lba_fixed_edges
smoke30_shadow,runs/lifecycle_shadow_20260515_133013/smoke30_wxyz_v7_shadow/score_admission_lifecycle.csv,3,3,0,3,3,0,0,0,0,1,0,1,1,0,0,4.666666666666667,0.7777776666666667,0.0,38.216377,0.0,0.0,0.0,0.0,0.0,1.4577470000000001,0.11030966666666667,0.999124,1.0,0.19587666666666667,0.2846723333333333,0.7879603333333334,2.322952,14,1,0,0,0,0,0
wrpy_shadow_r1,runs/lifecycle_shadow_20260515_133013/wrpy_v7_shadow_r1/score_admission_lifecycle.csv,38,33,5,38,33,9,10,0,5,14,0,27,29,12,12,6.631578947368421,0.5462550526315789,0.25693160813308685,88.38243540480592,97.71052631578948,0.9361702127659575,0.8303258820360894,0.16967411796391058,7.788809673579316,1.4955810789473685,0.14991626315789475,0.9966771315789473,0.9663816842105263,0.15568405263157895,0.1185735,0.7919120263157895,1.7383697631578947,252,541,139,3713,3476,3083,630
wrpy_shadow_r2,runs/lifecycle_shadow_20260515_133013/wrpy_v7_shadow_r2/score_admission_lifecycle.csv,38,33,5,38,33,9,10,0,5,14,0,27,29,12,12,6.631578947368421,0.5462550526315789,0.25693160813308685,88.38243540480592,97.71052631578948,0.9361702127659575,0.8303258820360894,0.16967411796391058,7.788809673579316,1.4955810789473685,0.14991626315789475,0.9966771315789473,0.9663816842105263,0.15568405263157895,0.1185735,0.7919120263157895,1.7383697631578947,252,541,139,3713,3476,3083,630
wxyz_shadow_r1,runs/lifecycle_shadow_20260515_133013/wxyz_ablationA_v7_shadow_r1/score_admission_lifecycle.csv,18,17,1,18,17,6,10,0,0,2,0,13,13,6,6,15.88888888888889,0.8399367222222223,0.9322598556357579,7.02905852748473,400.72222222222223,0.9894634687370026,0.9676972133647581,0.03230278663524192,2.225569000277277,1.6442594444444445,0.14548033333333332,0.9990469444444444,0.9884914444444445,0.06933105555555555,0.13775877777777779,0.7118865555555556,1.6861602222222223,286,1801,1679,7213,7137,6980,233
wxyz_shadow_r2,runs/lifecycle_shadow_20260515_133013/wxyz_ablationA_v7_shadow_r2/score_admission_lifecycle.csv,18,17,1,18,17,6,10,0,0,2,0,13,13,6,6,15.88888888888889,0.8399367222222223,0.9322598556357579,7.02905852748473,400.72222222222223,0.9894634687370026,0.9676972133647581,0.03230278663524192,2.225569000277277,1.6442594444444445,0.14548033333333332,0.9990469444444444,0.9884914444444445,0.06933105555555555,0.13775877777777779,0.7118865555555556,1.6861602222222223,286,1801,1679,7213,7137,6980,233
