case,matched,coverage,ate_se3,ate_sim3,scale,rpet,rper,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,run_dir,culling_recent_points,culling_remaining_recent_points,culling_recent_near_boundary,culling_recent_clean_static,culling_recent_direct_dynamic,culling_near_prebad,culling_near_culled_found_ratio,culling_near_culled_low_obs,culling_near_survived,culling_near_matured,culling_clean_culled_found_ratio,culling_clean_culled_low_obs,culling_clean_survived,culling_clean_matured,lm_created_near_boundary_new_points,lm_created_clean_static_new_points,lm_created_direct_dynamic_new_points,lm_triangulated_points,lm_created_map_points,pose_all_edges,pose_all_inliers,pose_all_outliers,pose_near_edges,pose_near_inliers,pose_near_outliers,pose_clean_edges,pose_clean_inliers,pose_clean_outliers,pose_direct_dynamic_edges,pose_direct_dynamic_inliers,pose_direct_dynamic_outliers,pose_admission_near_edges,pose_admission_near_inliers,pose_admission_near_outliers,ckf_created_near_boundary_new_points,ckf_created_clean_static_new_points,ckf_created_direct_dynamic_new_points,ckf_existing_near_boundary_candidates,ckf_accepted_depth_candidates_pre_boundary,pose_near_chi2_mean_weighted,pose_near_inlier_chi2_mean_weighted,pose_clean_chi2_mean_weighted,pose_clean_inlier_chi2_mean_weighted,pose_admission_near_chi2_mean_weighted,ckf_created_near_share,lm_created_near_share,pose_near_outlier_rate,pose_clean_outlier_rate,pose_direct_dynamic_outlier_rate,pose_admission_near_outlier_rate,pose_near_to_clean_chi2_ratio,culling_near_removed_events,culling_clean_removed_events,culling_near_removed_event_rate,culling_clean_removed_event_rate
wrpy_v4_near_diag,906,0.2958850424559112,0.3015824250777233,0.12767513682838003,0.3230345134316005,0.026225436846207054,0.6099401363596839,365,6375,16.513716,579,/home/lj/dynamic-slam-public/runs/near_boundary_usefulness_v6_20260514_001/wrpy_v4_near_diag_r1,201699.0,65409.0,92.0,201607.0,0.0,15.0,3.0,4.0,55.0,15.0,6661.0,26686.0,136235.0,22972.0,36.0,6740.0,0.0,6776.0,6776.0,638318.0,359620.0,278698.0,13096.0,4982.0,8114.0,576282.0,340591.0,235691.0,48940.0,14047.0,34893.0,500.0,231.0,269.0,0.0,54554.0,0.0,5336.0,269911.0,59.165140144013385,2.409500950020068,30.420810714750793,2.0961059430695435,51.85390480000008,0.0,0.005312868949232586,0.6195784972510691,0.4089855313891463,0.7129750715161423,0.538,1.9448903153433945,22.0,33347.0,0.2391304347826087,0.1654059630865992
wrpy_v6_need2_near_diag,906,0.2958850424559112,0.3390262483136802,0.1371955892897309,0.27958555508554933,0.02594970627761765,0.6324409126292404,372,6461,16.504045,573,/home/lj/dynamic-slam-public/runs/near_boundary_usefulness_v6_20260514_001/wrpy_v6_need2_near_diag_r1,198481.0,64171.0,23.0,198458.0,0.0,1.0,1.0,1.0,10.0,10.0,6406.0,26018.0,134300.0,23080.0,6.0,6604.0,0.0,6610.0,6610.0,626709.0,347373.0,279336.0,13319.0,4891.0,8428.0,563996.0,328225.0,235771.0,49394.0,14257.0,35137.0,189.0,175.0,14.0,0.0,53728.0,0.0,5660.0,267454.0,60.694766411292186,2.4612937859333486,32.018216300011005,2.116812747932059,8.849544746031743,0.0,0.000907715582450832,0.6327802387566634,0.418036652742218,0.7113617038506701,0.07407407407407407,1.8956323438689282,3.0,32424.0,0.13043478260869565,0.163379657156678
wxyz_v4_near_diag,857,0.29715672676837723,0.017149325738502287,0.01578251750028861,0.9781458393520419,0.012060571613485581,0.3703007621755948,173,3160,10.690089,428,/home/lj/dynamic-slam-public/runs/near_boundary_usefulness_v6_20260514_001/wxyz_v4_near_diag_r1,120022.0,41277.0,159.0,119863.0,0.0,3.0,2.0,0.0,14.0,140.0,5392.0,13209.0,78731.0,16441.0,10.0,4820.0,0.0,4830.0,4830.0,531305.0,361116.0,170189.0,12446.0,5503.0,6943.0,483285.0,344985.0,138300.0,35574.0,10628.0,24946.0,2372.0,2227.0,145.0,0.0,30880.0,0.0,3741.0,165360.0,54.40074543017834,1.9215125982191503,21.57833564581149,1.5587249433540604,6.105058989881952,0.0,0.002070393374741201,0.5578499116181905,0.2861665476892517,0.7012424804632597,0.06112984822934233,2.5210816220081327,5.0,18601.0,0.031446540880503145,0.15518550344977183
wxyz_v6_need2_near_diag,857,0.29715672676837723,0.017700832960627095,0.015560499929759553,0.9726707137461479,0.011554045997695704,0.3681452412491287,181,3163,10.680680,423,/home/lj/dynamic-slam-public/runs/near_boundary_usefulness_v6_20260514_001/wxyz_v6_need2_near_diag_r1,118966.0,40787.0,3.0,118963.0,0.0,0.0,0.0,0.0,2.0,1.0,4936.0,13221.0,78177.0,16634.0,1.0,4843.0,0.0,4844.0,4844.0,542445.0,370374.0,172071.0,12675.0,5636.0,7039.0,493263.0,353496.0,139767.0,36507.0,11242.0,25265.0,33.0,21.0,12.0,0.0,30478.0,0.0,3752.0,163764.0,51.89640404646941,1.912875559794182,20.952989397489773,1.5486566005357894,62.75722415151515,0.0,0.00020644095788604458,0.5553451676528599,0.28335188327525074,0.6920590571671187,0.36363636363636365,2.4768019045858316,0.0,18157.0,0.0,0.1526272874759379
