match_start,match_end,frame_start,frame_end,count,v9_se3_rmse_m,v9_sim3_rmse_m,v9_path_ratio,v9_keyframes,v12_se3_rmse_m,v12_sim3_rmse_m,v12_path_ratio,v12_keyframes,v13_se3_rmse_m,v13_sim3_rmse_m,v13_path_ratio,v13_keyframes,v9_ckf_direct_vetoed_candidates,v9_ckf_accepted_depth_candidates,v9_ckf_boundary_skipped_new_candidates,v9_ckf_boundary_existing_supported_candidates,v9_lm_skipped_boundary_pairs,v9_lm_delayed_rejected_boundary_pairs,v9_lm_quality_rejected_boundary_pairs,v9_lm_support_promoted_boundary_pairs,v9_lm_score_support_candidates,v9_lm_score_support_accepted,v9_lm_score_support_rejected,v9_lm_score_geom_evaluated,v9_lm_score_post_geom_rejected,v9_lm_score_created,v9_v9_lba_delay_windows,v9_v9_delayed_mp_sum,v9_v9_delayed_mp_max,v9_v9_delayed_mp_mean,v9_v9_optimizer_edges_mean,v12_ckf_direct_vetoed_candidates,v12_ckf_accepted_depth_candidates,v12_ckf_boundary_skipped_new_candidates,v12_ckf_boundary_existing_supported_candidates,v12_lm_skipped_boundary_pairs,v12_lm_delayed_rejected_boundary_pairs,v12_lm_quality_rejected_boundary_pairs,v12_lm_support_promoted_boundary_pairs,v12_lm_score_support_candidates,v12_lm_score_support_accepted,v12_lm_score_support_rejected,v12_lm_score_geom_evaluated,v12_lm_score_post_geom_rejected,v12_lm_score_created,v12_v9_lba_delay_windows,v12_v9_delayed_mp_sum,v12_v9_delayed_mp_max,v12_v9_delayed_mp_mean,v12_v9_optimizer_edges_mean,v13_ckf_direct_vetoed_candidates,v13_ckf_accepted_depth_candidates,v13_ckf_boundary_skipped_new_candidates,v13_ckf_boundary_existing_supported_candidates,v13_lm_skipped_boundary_pairs,v13_lm_delayed_rejected_boundary_pairs,v13_lm_quality_rejected_boundary_pairs,v13_lm_support_promoted_boundary_pairs,v13_lm_score_support_candidates,v13_lm_score_support_accepted,v13_lm_score_support_rejected,v13_lm_score_geom_evaluated,v13_lm_score_post_geom_rejected,v13_lm_score_created,v13_v9_lba_delay_windows,v13_v9_delayed_mp_sum,v13_v9_delayed_mp_max,v13_v9_delayed_mp_mean,v13_v9_optimizer_edges_mean
0,149,3,152,150,0.118587326,0.178634686,2.168966433,52,0.121298170,0.166566909,2.075401011,54,0.128701835,0.192908292,2.010522573,50,11177.000000000,57919.000000000,2922.000000000,2175.000000000,346.000000000,346.000000000,346.000000000,41.000000000,387.000000000,41.000000000,346.000000000,30.000000000,0.000000000,30.000000000,22.000000000,5.000000000,5.000000000,0.227272727,12056.045454545,11118.000000000,57373.000000000,2914.000000000,2024.000000000,321.000000000,321.000000000,321.000000000,59.000000000,380.000000000,59.000000000,321.000000000,40.000000000,2.000000000,38.000000000,22.000000000,26.000000000,26.000000000,1.181818182,12248.409090909,10986.000000000,54248.000000000,2898.000000000,2066.000000000,339.000000000,339.000000000,339.000000000,55.000000000,394.000000000,55.000000000,339.000000000,37.000000000,2.000000000,35.000000000,21.000000000,27.000000000,27.000000000,1.285714286,11389.428571429
150,299,153,302,150,0.207350329,0.078017320,5.195146519,78,0.222345096,0.064932140,5.870866975,74,0.187975241,0.090987227,4.861566001,69,6586.000000000,52340.000000000,2731.000000000,1048.000000000,144.000000000,144.000000000,144.000000000,23.000000000,167.000000000,23.000000000,144.000000000,9.000000000,0.000000000,9.000000000,30.000000000,4.000000000,4.000000000,0.133333333,25516.266666667,6174.000000000,50120.000000000,2645.000000000,1118.000000000,134.000000000,134.000000000,134.000000000,13.000000000,147.000000000,13.000000000,134.000000000,7.000000000,1.000000000,6.000000000,29.000000000,29.000000000,29.000000000,1.000000000,25168.413793103,6660.000000000,54872.000000000,2803.000000000,1056.000000000,226.000000000,226.000000000,226.000000000,19.000000000,245.000000000,19.000000000,226.000000000,8.000000000,0.000000000,8.000000000,31.000000000,62.000000000,62.000000000,2.000000000,23925.000000000
300,549,303,552,250,0.047216758,0.058091026,12.369417513,25,0.039485904,0.055200182,13.054161708,22,0.047325971,0.060340482,10.000335924,25,1997.000000000,48456.000000000,669.000000000,321.000000000,8.000000000,8.000000000,8.000000000,0.000000000,8.000000000,0.000000000,8.000000000,0.000000000,0.000000000,0.000000000,21.000000000,0.000000000,0.000000000,0.000000000,33721.523809524,2124.000000000,53805.000000000,710.000000000,334.000000000,8.000000000,8.000000000,8.000000000,2.000000000,10.000000000,2.000000000,8.000000000,2.000000000,0.000000000,2.000000000,23.000000000,23.000000000,23.000000000,1.000000000,32818.347826087,1877.000000000,53675.000000000,675.000000000,346.000000000,4.000000000,4.000000000,4.000000000,3.000000000,7.000000000,3.000000000,4.000000000,0.000000000,0.000000000,0.000000000,23.000000000,46.000000000,46.000000000,2.000000000,31691.217391304
550,599,553,602,50,0.087405888,0.063627650,6.455426058,24,0.072891292,0.053529544,7.665730649,27,0.093041363,0.063931975,6.331141361,28,2757.000000000,15264.000000000,1213.000000000,432.000000000,27.000000000,27.000000000,27.000000000,2.000000000,29.000000000,2.000000000,27.000000000,1.000000000,1.000000000,0.000000000,6.000000000,0.000000000,0.000000000,0.000000000,22262.833333333,2963.000000000,17681.000000000,1460.000000000,507.000000000,49.000000000,49.000000000,49.000000000,3.000000000,52.000000000,3.000000000,49.000000000,2.000000000,0.000000000,2.000000000,7.000000000,7.000000000,7.000000000,1.000000000,21946.142857143,2959.000000000,17358.000000000,1492.000000000,535.000000000,13.000000000,13.000000000,13.000000000,11.000000000,24.000000000,11.000000000,13.000000000,0.000000000,0.000000000,0.000000000,7.000000000,9.000000000,9.000000000,1.285714286,21035.857142857
600,799,603,802,200,0.079819804,0.067959815,7.864219374,80,0.072908126,0.064950105,7.780557445,93,0.094711612,0.074084771,7.988888041,82,10263.000000000,63730.000000000,1926.000000000,1776.000000000,37.000000000,37.000000000,37.000000000,0.000000000,37.000000000,0.000000000,37.000000000,0.000000000,0.000000000,0.000000000,33.000000000,0.000000000,0.000000000,0.000000000,41326.424242424,10394.000000000,65828.000000000,1999.000000000,1699.000000000,46.000000000,46.000000000,46.000000000,3.000000000,49.000000000,3.000000000,46.000000000,0.000000000,0.000000000,0.000000000,34.000000000,34.000000000,34.000000000,1.000000000,41251.794117647,10357.000000000,64516.000000000,2090.000000000,1652.000000000,40.000000000,40.000000000,40.000000000,2.000000000,42.000000000,2.000000000,40.000000000,1.000000000,0.000000000,1.000000000,33.000000000,66.000000000,66.000000000,2.000000000,39241.181818182
800,905,803,908,106,0.506916446,0.206697875,4.239513408,61,0.479073017,0.202411446,4.457814030,58,0.559852311,0.213087496,4.401489329,62,4817.000000000,37874.000000000,1404.000000000,1020.000000000,90.000000000,90.000000000,90.000000000,6.000000000,96.000000000,6.000000000,90.000000000,4.000000000,0.000000000,4.000000000,18.000000000,4.000000000,4.000000000,0.222222222,46851.722222222,4641.000000000,36014.000000000,1367.000000000,967.000000000,88.000000000,88.000000000,88.000000000,4.000000000,92.000000000,4.000000000,88.000000000,2.000000000,1.000000000,1.000000000,17.000000000,17.000000000,17.000000000,1.000000000,48163.470588235,4481.000000000,35394.000000000,1347.000000000,960.000000000,72.000000000,72.000000000,72.000000000,5.000000000,77.000000000,5.000000000,72.000000000,3.000000000,0.000000000,3.000000000,17.000000000,21.000000000,21.000000000,1.235294118,43885.882352941
