case,matched,coverage,ate_se3,ate_sim3,scale,rpet,rper,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,run_dir,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_boundary_existing_supported_candidates,ckf_boundary_budget,ckf_delayed_rejected_new_candidates,ckf_support_promoted_new_candidates,ckf_delayed_existing_supported_candidates,ckf_delayed_support_sum,ckf_quality_rejected_new_candidates,ckf_quality_raw_support_sum,ckf_quality_found_support_sum,ckf_quality_frame_support_sum,ckf_quality_raw_depth_support_sum,ckf_quality_reliable_support_sum,ckf_quality_residual_support_sum,ckf_quality_depth_support_sum,ckf_control_skipped_nonboundary_new_candidates,ckf_matched_boundary_budget,ckf_matched_skipped_nonboundary_new_candidates,ckf_matched_exact_skipped_new_candidates,ckf_matched_fallback_skipped_new_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs,lm_boundary_budget,lm_delayed_rejected_boundary_pairs,lm_support_promoted_boundary_pairs,lm_delayed_support_sum,lm_quality_rejected_boundary_pairs,lm_quality_raw_support_sum,lm_quality_found_support_sum,lm_quality_frame_support_sum,lm_quality_raw_depth_support_sum,lm_quality_reliable_support_sum,lm_quality_residual_support_sum,lm_quality_depth_support_sum,lm_promoted_geom_enter,lm_promoted_geom_parallax,lm_promoted_geom_triangulated,lm_promoted_geom_depth,lm_promoted_geom_reproj1,lm_promoted_geom_reproj2,lm_promoted_geom_scale,lm_promoted_geom_created,lm_score_support_candidates,lm_score_support_accepted,lm_score_support_rejected,lm_score_geom_evaluated,lm_score_post_geom_rejected,lm_score_created,lm_state_candidates,lm_state_allowed,lm_state_rejected,lm_state_tracking_pressure,lm_state_keyframe_pressure,lm_state_scale_pressure,lm_state_lba_pressure,lm_v5_support_candidates,lm_v5_support_accepted,lm_v5_reject_support,lm_v5_geom_candidates,lm_v5_reject_parallax,lm_v5_reject_triangulate,lm_v5_reject_depth,lm_v5_reject_reproj1,lm_v5_reject_reproj2,lm_v5_reject_scale,lm_v5_reject_score,lm_v5_created,lm_v5_lifecycle_score_recent,lm_v5_lifecycle_score_prebad,lm_v5_lifecycle_score_culled_found_ratio,lm_v5_lifecycle_score_culled_low_obs,lm_v5_lifecycle_score_survived,lm_v5_lifecycle_score_matured,lm_v5_lifecycle_pose_use_edges,lm_v5_lifecycle_pose_use_inliers,lm_kept_pairs_after_delayed_boundary,lm_control_skipped_nonboundary_pairs,lm_matched_boundary_budget,lm_matched_skipped_nonboundary_pairs,lm_matched_exact_skipped_pairs,lm_matched_fallback_skipped_pairs
wrpy_score_v4_samebuild,906,0.2958850424559112,0.2854273463858682,0.12615546666876812,0.33991721296066635,0.025873298737280132,0.611905852929757,366,6056,15.506166,573,/home/lj/dynamic-slam-public/runs/score_v5_usefulness_20260514_001/wrpy_score_v4_samebuild_r1,103491,272786,8031,5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765,443,0,443,57,708,443,708,453,534,403,94,102,42,57,53,53,53,45,41,41,40,500,57,443,41,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,0,0,0,0
wrpy_state_v6,906,0.2958850424559112,0.2854273463858682,0.12615546666876812,0.33991721296066635,0.025873298737280132,0.611905852929757,366,6056,15.506166,573,/home/lj/dynamic-slam-public/runs/state_aware_v6_20260514_001/wrpy_state_v6_r1,103491,272786,8031,5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765,443,0,443,57,708,443,708,453,534,403,94,102,42,57,53,53,53,45,41,41,40,500,57,443,41,1,40,57,57,0,15,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,0,0,0,0
wrpy_state_v6_need2,906,0.2958850424559112,0.3376321693163795,0.13505376891285917,0.283961338201661,0.025235212314568274,0.5981247229920088,386,6280,16.023535,583,/home/lj/dynamic-slam-public/runs/state_aware_v6_20260514_001/wrpy_state_v6_need2_r1,104741,273086,8060,5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341,520,0,520,23,855,520,855,665,576,495,161,162,82,23,22,22,22,19,19,18,16,543,23,520,18,2,16,80,23,57,13,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14541,0,0,0,0,0
wxyz_score_v4_samebuild,857,0.29715672676837723,0.018034781301649223,0.016367612552295935,0.9753974712353429,0.012172416292987882,0.369057203105894,174,2904,10.995414,423,/home/lj/dynamic-slam-public/runs/state_aware_v6_20260514_001/wxyz_score_v4_samebuild_r1,66573,162077,6688,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,440,0,440,53,612,440,612,377,505,413,94,131,60,53,45,45,45,28,25,24,23,493,53,440,24,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41408,0,0,0,0,0
wxyz_state_v6,857,0.29715672676837723,0.018310800900419606,0.016445111188759947,0.9738807928416092,0.012088107869125479,0.3732543947311225,181,2996,10.907405,411,/home/lj/dynamic-slam-public/runs/state_aware_v6_20260514_001/wxyz_state_v6_r1,65679,156488,6271,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,428,0,428,35,532,428,532,293,398,405,68,73,45,35,30,30,30,22,19,19,17,463,35,428,19,2,17,43,35,8,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44091,0,0,0,0,0
wxyz_state_v6_need2,857,0.29715672676837723,0.01781604927460669,0.01663654415919348,0.9792091742444857,0.012204485659430137,0.37311902311945694,188,3195,10.677083,427,/home/lj/dynamic-slam-public/runs/state_aware_v6_20260514_001/wxyz_state_v6_need2_r1,67217,165027,6462,3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,533,0,533,4,740,533,740,391,575,544,105,127,76,4,3,3,3,3,3,3,3,537,4,533,3,0,3,72,4,68,4,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45526,0,0,0,0,0
