case,repeat,dataset_id,method,profile,protocol_valid,camera_sha16,keyframe_timeline_sha16,run_dir,matched_poses,coverage,ate_se3_rmse_m,ate_sim3_rmse_m,sim3_scale,rpet_rmse_m,rper_rmse_deg,estimated_poses,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_boundary_existing_supported_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs
d2ma_b_r5,r1,external_wstatic_rawrgb_rawdepth_mask,d2ma_b_r5,hybrid_sequential_semantic_only,1,44af41704fa4178f,3cf4705311ce4d5e,/home/lj/dynamic-slam-public/runs/static_negative_control_20260514_013917/d2ma_b_r5/r1,740,0.29790660225442833,0.010971918193329332,0.00870271065401036,0.7820276366431497,0.010462353182265216,0.21977650851806008,743,141,1791,5.445086,386,86402,131010,3916,2047,675,117
d2ma_b_r5,r2,external_wstatic_rawrgb_rawdepth_mask,d2ma_b_r5,hybrid_sequential_semantic_only,1,44af41704fa4178f,3cf4705311ce4d5e,/home/lj/dynamic-slam-public/runs/static_negative_control_20260514_013917/d2ma_b_r5/r2,740,0.29790660225442833,0.010971918193329332,0.00870271065401036,0.7820276366431497,0.010462353182265216,0.21977650851806008,743,141,1791,5.445086,386,86402,131010,3916,2047,675,117
d2ma_b_r5,r3,external_wstatic_rawrgb_rawdepth_mask,d2ma_b_r5,hybrid_sequential_semantic_only,1,44af41704fa4178f,3cf4705311ce4d5e,/home/lj/dynamic-slam-public/runs/static_negative_control_20260514_013917/d2ma_b_r5/r3,740,0.29790660225442833,0.010971918193329332,0.00870271065401036,0.7820276366431497,0.010462353182265216,0.21977650851806008,743,141,1791,5.445086,386,86402,131010,3916,2047,675,117
raw,r1,external_wstatic_rawrgb_rawdepth_mask,raw,hybrid_sequential_semantic_only,1,b942b53e9b32e183,92d7d9398f6c0eaf,/home/lj/dynamic-slam-public/runs/static_negative_control_20260514_013917/raw/r1,740,0.29790660225442833,0.07334999840856724,0.014798310818255,0.22427552707341206,0.017894591614465213,0.34055685613412895,743,270,4430,5.987171,315,0,0,0,0,0,0
raw,r2,external_wstatic_rawrgb_rawdepth_mask,raw,hybrid_sequential_semantic_only,1,b942b53e9b32e183,92d7d9398f6c0eaf,/home/lj/dynamic-slam-public/runs/static_negative_control_20260514_013917/raw/r2,740,0.29790660225442833,0.07334999840856724,0.014798310818255,0.22427552707341206,0.017894591614465213,0.34055685613412895,743,270,4430,5.987171,315,0,0,0,0,0,0
raw,r3,external_wstatic_rawrgb_rawdepth_mask,raw,hybrid_sequential_semantic_only,1,b942b53e9b32e183,92d7d9398f6c0eaf,/home/lj/dynamic-slam-public/runs/static_negative_control_20260514_013917/raw/r3,740,0.29790660225442833,0.07334999840856724,0.014798310818255,0.22427552707341206,0.017894591614465213,0.34055685613412895,743,270,4430,5.987171,315,0,0,0,0,0,0
