case,matched,coverage,ate_se3,ate_sim3,scale,rpet,rper,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,run_dir,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_boundary_existing_supported_candidates,ckf_boundary_budget,ckf_delayed_rejected_new_candidates,ckf_support_promoted_new_candidates,ckf_delayed_existing_supported_candidates,ckf_delayed_support_sum,ckf_quality_rejected_new_candidates,ckf_quality_raw_support_sum,ckf_quality_reliable_support_sum,ckf_quality_residual_support_sum,ckf_quality_depth_support_sum,ckf_control_skipped_nonboundary_new_candidates,ckf_matched_boundary_budget,ckf_matched_skipped_nonboundary_new_candidates,ckf_matched_exact_skipped_new_candidates,ckf_matched_fallback_skipped_new_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs,lm_boundary_budget,lm_delayed_rejected_boundary_pairs,lm_support_promoted_boundary_pairs,lm_delayed_support_sum,lm_quality_rejected_boundary_pairs,lm_quality_raw_support_sum,lm_quality_reliable_support_sum,lm_quality_residual_support_sum,lm_quality_depth_support_sum,lm_kept_pairs_after_delayed_boundary,lm_control_skipped_nonboundary_pairs,lm_matched_boundary_budget,lm_matched_skipped_nonboundary_pairs,lm_matched_exact_skipped_pairs,lm_matched_fallback_skipped_pairs
wxyz_supportq,857,0.29715672676837723,0.01806134844576227,0.01571818863941837,0.9712252478950617,0.012115799085697014,0.36857278460518533,192,3166,10.790070,427,runs/supportq_v3_full_20260514_001/wxyz_supportq_r1,68801,164110,0,0,0,6620,48,3906,5652,6620,5652,364,750,256,0,0,0,0,0,2898,552,0,552,6,770,552,770,84,93,67,43574,0,0,0,0,0
wrpy_supportq,906,0.2958850424559112,0.31609682505329145,0.13267077878936914,0.3039560585273224,0.024438300929182612,0.5580550965211417,382,6439,15.886776,573,runs/supportq_v3_full_20260514_001/wrpy_supportq_r1,103867,267617,0,0,0,7932,79,5529,9369,7932,9369,444,983,369,0,0,0,0,0,4701,502,0,502,3,788,502,788,97,100,42,14798,0,0,0,0,0
wrpy_supportq_lm_only,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_full_20260514_001/wrpy_supportq_lm_only_r1,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,160,166,57,13557,0,0,0,0,0
