case,matched,coverage,ate_se3,ate_sim3,scale,rpet,rper,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,run_dir,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_boundary_existing_supported_candidates,ckf_boundary_budget,ckf_delayed_rejected_new_candidates,ckf_support_promoted_new_candidates,ckf_delayed_existing_supported_candidates,ckf_delayed_support_sum,ckf_quality_rejected_new_candidates,ckf_quality_raw_support_sum,ckf_quality_found_support_sum,ckf_quality_frame_support_sum,ckf_quality_raw_depth_support_sum,ckf_quality_reliable_support_sum,ckf_quality_residual_support_sum,ckf_quality_depth_support_sum,ckf_control_skipped_nonboundary_new_candidates,ckf_matched_boundary_budget,ckf_matched_skipped_nonboundary_new_candidates,ckf_matched_exact_skipped_new_candidates,ckf_matched_fallback_skipped_new_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs,lm_boundary_budget,lm_delayed_rejected_boundary_pairs,lm_support_promoted_boundary_pairs,lm_delayed_support_sum,lm_quality_rejected_boundary_pairs,lm_quality_raw_support_sum,lm_quality_found_support_sum,lm_quality_frame_support_sum,lm_quality_raw_depth_support_sum,lm_quality_reliable_support_sum,lm_quality_residual_support_sum,lm_quality_depth_support_sum,lm_kept_pairs_after_delayed_boundary,lm_control_skipped_nonboundary_pairs,lm_matched_boundary_budget,lm_matched_skipped_nonboundary_pairs,lm_matched_exact_skipped_pairs,lm_matched_fallback_skipped_pairs
wrpy_lm_d1_rel0p25_i0p60,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d1_rel0p25_i0p60,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,511,160,166,57,13557,0,0,0,0,0
wrpy_lm_d1_rel0p25_i0p70,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d1_rel0p25_i0p70,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,511,160,166,57,13557,0,0,0,0,0
wrpy_lm_d1_rel0p40_i0p60,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d1_rel0p40_i0p60,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,584,160,166,70,13557,0,0,0,0,0
wrpy_lm_d1_rel0p40_i0p70,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d1_rel0p40_i0p70,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,584,160,166,70,13557,0,0,0,0,0
wrpy_lm_d2_rel0p25_i0p60,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d2_rel0p25_i0p60,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,511,160,166,57,13557,0,0,0,0,0
wrpy_lm_d2_rel0p25_i0p70,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d2_rel0p25_i0p70,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,511,160,166,57,13557,0,0,0,0,0
wrpy_lm_d2_rel0p40_i0p60,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d2_rel0p40_i0p60,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,584,160,166,70,13557,0,0,0,0,0
wrpy_lm_d2_rel0p40_i0p70,906,0.2958850424559112,0.2740195743661654,0.12636156470781687,0.3512592247403866,0.02605375488924872,0.6300147338713745,368,6220,15.770785,574,runs/supportq_v3_lm_sweep_20260514_001/wrpy_lm_d2_rel0p40_i0p70,102032,268486,7974,5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,565,0,565,7,874,565,874,647,613,584,160,166,70,13557,0,0,0,0,0
