segment,lines,frames_with_logs,active_lines,candidate_sum,allowed_sum,rejected_sum,base_rejected_sum,support_rejected_sum,quota_rejected_sum,created_sum,allow_rate,created_per_candidate,frames_with_allowed,frames_with_created,scale_pressure_lines,step_spike_lines,mean_need_score,mean_keyframe_step,max_keyframe_step_ratio
0-149,336,60,336,239,6,233,206,27,0,5,0.02510460251046025,0.02092050209205021,5,5,28,19,1.1458333333333333,0.020664255952380955,2.394593
150-299,470,101,470,245,7,238,208,24,6,0,0.02857142857142857,0.0,3,0,78,42,1.5829787234042554,0.025001931914893617,3.48689
300-549,86,23,86,3,0,3,3,0,0,0,0.0,0.0,0,0,17,13,1.430232558139535,0.02892072093023256,3.434436
550-599,40,8,40,10,0,10,10,0,0,0,0.0,0.0,0,0,2,2,1.125,0.019228075,5.817034
600-799,320,64,320,57,2,55,52,3,0,1,0.03508771929824561,0.017543859649122806,1,1,41,19,1.553125,0.020092896875,4.084487
800-905,315,49,315,87,2,85,83,2,0,2,0.022988505747126436,0.022988505747126436,2,2,27,18,1.542857142857143,0.027990174603174604,3.818197
