segment,start,end,frames,risk_frames,risk_rate,support_low_frames,motion_pressure_frames,keyframe_pressure_frames,boundary_pressure_frames,created_keyframes,path_delta_m,mean_frame_step_m,max_frame_step_m,mean_step_ratio_proxy,max_step_ratio_proxy,mean_static_inlier_count,min_static_inlier_count,mean_static_inlier_grid_coverage,min_static_inlier_grid_coverage,mean_boundary_inlier_frac,max_boundary_inlier_frac,first_risk_frame,last_risk_frame
early,0,149,150,4,0.02666666666666667,67,19,147,4,87,2.409158,0.016061046666666665,0.069761,1.3032513066666667,4.284621,327.28,153.0,0.05608722,0.024414,0.09107278666666667,0.317857,6,48
target_early,150,299,150,0,0.0,99,19,150,0,120,3.330662,0.02228744,0.079908,1.1143233333333333,5.66984,227.76666666666668,65.0,0.043476546666666664,0.013672,0.020415833333333334,0.119565,-1,-1
mid,300,549,250,0,0.0,61,30,233,0,99,3.2388389999999996,0.01307538,0.046205,1.18914936,12.09023,372.692,127.0,0.065850248,0.026042,0.004717168,0.067901,-1,-1
target_late,550,599,50,0,0.0,33,17,50,0,27,0.9447360000000007,0.01933524,0.114411,1.90756736,9.098502,356.72,112.0,0.0471224,0.015951,0.02540046,0.067251,-1,-1
late,600,905,306,0,0.0,96,33,306,0,194,4.778077,0.015650434640522876,0.070175,1.1248078823529413,3.965346,300.19934640522877,114.0,0.056297016339869284,0.025716,0.0256026045751634,0.162791,-1,-1
