segment,lines,active_keyframes,support_low_keyframes,risk_keyframes,max_point_boost_sum,created_new_points_sum,consumed_depth_points_sum,accepted_depth_candidates_sum,boundary_skipped_new_candidates_sum
0-149,87,67,67,23,3350,13087,39434,56652,2763
150-299,120,119,119,37,5950,10009,31553,53452,2895
300-549,91,46,46,11,2300,12058,44372,52856,724
550-599,29,25,25,11,1250,5535,16961,18884,1462
600-905,208,153,153,49,7650,20355,77998,105653,3501
