run,method,matched_poses,coverage,se3_ate_rmse_m,sim3_ate_rmse_m,sim3_scale,origin_ate_rmse_m,rpet_rmse_m,rper_rmse_deg,safeguard_logs,safeguard_applied,safeguard_skipped,skip_frames,skip_reasons,extreme_candidate_frames,trajectory_sha256,keyframe_sha256
wrpy_v20,d2ma_recovery_v20_cluster_verified_pose_step_precision,906,0.2958850424559112,0.15860278277091486,0.10005000813908088,0.5535838372840299,0.25211037047251217,0.020602878030005295,0.5200473956957468,231,229,2,579;580,v20_cluster_extreme_sparse_support;v20_cluster_extreme_sparse_support,578;579;580;845,6278c2790c14536e9a87d01afc6d5e01afcfb931399b979068932eb31d2592de,4e415e5120e0e8a159bc9eadd6f89f2b2bf05a4757966f161a6be0ecd540f9aa
whalfsphere_v20,d2ma_recovery_v20_cluster_verified_pose_step_precision,1064,0.29704075935231716,0.1157538629737952,0.08575995219306512,0.8602345679293717,0.735981670971231,0.014488819940609644,0.4717533552633793,245,244,1,91,v20_cluster_extreme_sparse_support,89;91;239,d4a42716e4734478dc70359474c8b9c00cdd5f2f38381f57c7c342296a684670,1e2bcf6c8e685315f11a415725f8f3f26ac6351569cc909e74c1d24d7efcf6fa
wxyz_D_v20,d2ma_recovery_v20_cluster_verified_pose_step_precision,857,0.29715672676837723,0.017356739293249896,0.015269453565817864,0.973255687146985,0.4555618660463026,0.011646897452389001,0.3685176819394656,99,99,0,,,,0b2ee51bbcc87b43d59b1e118c208f36ed419f61dca4e421ca2704af6603816c,5fb50abcec2bbb039be7a155b5fd40c7f63e70332b6bd299686b504e56e4ebf3
wxyz_A_raw_v20,d2ma_recovery_v20_cluster_verified_pose_step_precision,857,0.29715672676837723,0.01824534846063162,0.01593172681362036,0.9712379805294159,0.45808763948911785,0.011847018069158699,0.3770841464942945,116,116,0,,,217,35c9fcdc0082c0e30190a62bdc20bee7db56edbd69e2fe18f55465e9d5d89ce4,e560d8a0ed86d7375ed9f5aa3a3a7a61193b92098275c484a278030ac80f9d98
wstatic_v20,d2ma_recovery_v20_cluster_verified_pose_step_precision,740,0.29790660225442833,0.01648729018513841,0.011071088371737372,0.6528405317423202,0.06519435231355769,0.01162433208945398,0.25040820148538284,70,70,0,,,,2cfa07b330ead3aba32e6e9bfd4f3c2d05a05744fb02ac09403434c05858b4f3,46e3830615b1a9d9880c22986c6c3681af7372c56e7295cac44e485f917a380b
