case,matched,coverage,ate_se3,ate_sim3,scale,rpet,rper,final_keyframes,final_mappoints,estimated_accum_path_m,keyframe_created_count,run_dir,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_boundary_existing_supported_candidates,ckf_boundary_budget,ckf_control_skipped_nonboundary_new_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs,lm_boundary_budget,lm_control_skipped_nonboundary_pairs
wrpy_raw,906,0.2958850424559112,0.9970570564815908,0.15795060583918957,0.08493938477823525,0.026161384116877143,0.6262470341786287,575,13872,18.108613,649,/home/lj/dynamic-slam-public/runs/external_wrpy_d2ma_min_20260513_170248/raw_baseline,0,0,0,0,0,0,0,0,0,0
wrpy_d2ma_min,906,0.2958850424559112,0.4748237461785551,0.15666828521533055,0.17269101408200735,0.024819068726148762,0.6149428195837757,430,7347,15.094374,583,/home/lj/dynamic-slam-public/runs/canonical_sidechannel_six_20260513_233737/wrpy_d2ma_min,102698,271895,0,0,0,0,4312,0,0,0
wrpy_d2ma_b_r5,906,0.2958850424559112,0.2699994375074346,0.12072192570782232,0.361678485496571,0.0261731926584138,0.6060053888883153,370,6006,15.264745,581,/home/lj/dynamic-slam-public/runs/canonical_repeat_matrix_20260514_002248/wrpy_d2ma_b_r5/r1,103407,273564,8179,5240,0,0,5469,587,0,0
wrpy_samecount_nonboundary_r5,906,0.2958850424559112,0.6044245531259185,0.15630568296415367,0.13888401256218397,0.025395075791235254,0.5930529011934527,427,7389,16.622561,587,/home/lj/dynamic-slam-public/runs/canonical_repeat_matrix_20260514_002248/wrpy_samecount_nonboundary_r5/r1,104739,276790,0,0,7990,7988,5257,0,246,209
