case,repeat,dataset_id,method,profile,protocol_valid,camera_sha16,keyframe_timeline_sha16,run_dir,matched_poses,coverage,ate_se3_rmse_m,ate_sim3_rmse_m,sim3_scale,rpet_rmse_m,rper_rmse_deg,estimated_poses,ckf_direct_vetoed_candidates,ckf_accepted_depth_candidates,ckf_boundary_skipped_new_candidates,ckf_delayed_rejected_new_candidates,ckf_support_promoted_new_candidates,ckf_matched_skipped_nonboundary_new_candidates,ckf_matched_exact_skipped_new_candidates,ckf_matched_fallback_skipped_new_candidates,ckf_boundary_existing_supported_candidates,lm_skipped_instance_pairs,lm_skipped_boundary_pairs,lm_delayed_rejected_boundary_pairs,lm_support_promoted_boundary_pairs,lm_matched_skipped_nonboundary_pairs,lm_matched_exact_skipped_pairs,lm_matched_fallback_skipped_pairs
A_raw_rgb_raw_depth_wrpy,r1,ablation_ei_A_raw_rgb_raw_depth_wrpy,,hybrid_sequential_semantic_only,,ad4bd6f28d365cc4,7e71574ca93fa1ef,runs/wrpy_frontend_filter_ablation_20260515_171051/A_raw_rgb_raw_depth_wrpy_r1,906,0.2958850424559112,0.9886882522847495,0.16076655892912917,0.08130220364179469,0.026849206115038538,0.6385488446068968,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_filtered_rgb_raw_depth_wrpy,r1,ablation_ei_B_filtered_rgb_raw_depth_wrpy,,hybrid_sequential_semantic_only,,2bdc060062bd8575,c8efa424f51d30c1,runs/wrpy_frontend_filter_ablation_20260515_171051/B_filtered_rgb_raw_depth_wrpy_r1,906,0.2958850424559112,0.5158221630919332,0.1511276885033294,0.17175272567180103,0.03331121154124891,0.7484239207316251,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_raw_rgb_filtered_depth_wrpy,r1,ablation_ei_C_raw_rgb_filtered_depth_wrpy,,hybrid_sequential_semantic_only,,f15b4e0847a8a0f3,c12d0ac1016ccfb9,runs/wrpy_frontend_filter_ablation_20260515_171051/C_raw_rgb_filtered_depth_wrpy_r1,906,0.2958850424559112,0.3552890936596371,0.13547779415637085,0.27124610491932427,0.023897481348565692,0.5828807105118872,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_filtered_rgb_filtered_depth_wrpy,r1,ablation_ei_D_filtered_rgb_filtered_depth_wrpy,,hybrid_sequential_semantic_only,,e2811d433f387b69,788d172f587065b3,runs/wrpy_frontend_filter_ablation_20260515_171051/D_filtered_rgb_filtered_depth_wrpy_r1,906,0.2958850424559112,0.2622295598449418,0.12461962517949078,0.366183752052573,0.02776691463940105,0.6507434109485967,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_filtered_rgb_filtered_depth_wrpy,r2,ablation_ei_D_filtered_rgb_filtered_depth_wrpy,,hybrid_sequential_semantic_only,,69cd34a1da4e4f1d,3ea0e87e920c17ba,runs/wrpy_frontend_filter_ablation_20260515_171051/D_filtered_rgb_filtered_depth_wrpy_r2,906,0.2958850424559112,0.2599141246778744,0.12307806363982472,0.37047884555793137,0.025120734388298916,0.6061657764714922,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
