case,method,dataset_id,n,protocol_valid_all,matched_poses_mean,matched_poses_std,matched_poses_min,matched_poses_max,coverage_mean,coverage_std,coverage_min,coverage_max,ate_se3_rmse_m_mean,ate_se3_rmse_m_std,ate_se3_rmse_m_min,ate_se3_rmse_m_max,ate_sim3_rmse_m_mean,ate_sim3_rmse_m_std,ate_sim3_rmse_m_min,ate_sim3_rmse_m_max,sim3_scale_mean,sim3_scale_std,sim3_scale_min,sim3_scale_max,rpet_rmse_m_mean,rpet_rmse_m_std,rpet_rmse_m_min,rpet_rmse_m_max,rper_rmse_deg_mean,rper_rmse_deg_std,rper_rmse_deg_min,rper_rmse_deg_max,estimated_poses_mean,estimated_poses_std,estimated_poses_min,estimated_poses_max,ckf_direct_vetoed_candidates_mean,ckf_direct_vetoed_candidates_std,ckf_direct_vetoed_candidates_min,ckf_direct_vetoed_candidates_max,ckf_accepted_depth_candidates_mean,ckf_accepted_depth_candidates_std,ckf_accepted_depth_candidates_min,ckf_accepted_depth_candidates_max,ckf_boundary_skipped_new_candidates_mean,ckf_boundary_skipped_new_candidates_std,ckf_boundary_skipped_new_candidates_min,ckf_boundary_skipped_new_candidates_max,ckf_delayed_rejected_new_candidates_mean,ckf_delayed_rejected_new_candidates_std,ckf_delayed_rejected_new_candidates_min,ckf_delayed_rejected_new_candidates_max,ckf_support_promoted_new_candidates_mean,ckf_support_promoted_new_candidates_std,ckf_support_promoted_new_candidates_min,ckf_support_promoted_new_candidates_max,ckf_matched_skipped_nonboundary_new_candidates_mean,ckf_matched_skipped_nonboundary_new_candidates_std,ckf_matched_skipped_nonboundary_new_candidates_min,ckf_matched_skipped_nonboundary_new_candidates_max,ckf_matched_exact_skipped_new_candidates_mean,ckf_matched_exact_skipped_new_candidates_std,ckf_matched_exact_skipped_new_candidates_min,ckf_matched_exact_skipped_new_candidates_max,ckf_matched_fallback_skipped_new_candidates_mean,ckf_matched_fallback_skipped_new_candidates_std,ckf_matched_fallback_skipped_new_candidates_min,ckf_matched_fallback_skipped_new_candidates_max,lm_skipped_instance_pairs_mean,lm_skipped_instance_pairs_std,lm_skipped_instance_pairs_min,lm_skipped_instance_pairs_max,lm_skipped_boundary_pairs_mean,lm_skipped_boundary_pairs_std,lm_skipped_boundary_pairs_min,lm_skipped_boundary_pairs_max,lm_delayed_rejected_boundary_pairs_mean,lm_delayed_rejected_boundary_pairs_std,lm_delayed_rejected_boundary_pairs_min,lm_delayed_rejected_boundary_pairs_max,lm_support_promoted_boundary_pairs_mean,lm_support_promoted_boundary_pairs_std,lm_support_promoted_boundary_pairs_min,lm_support_promoted_boundary_pairs_max,lm_matched_skipped_nonboundary_pairs_mean,lm_matched_skipped_nonboundary_pairs_std,lm_matched_skipped_nonboundary_pairs_min,lm_matched_skipped_nonboundary_pairs_max,lm_matched_exact_skipped_pairs_mean,lm_matched_exact_skipped_pairs_std,lm_matched_exact_skipped_pairs_min,lm_matched_exact_skipped_pairs_max,lm_matched_fallback_skipped_pairs_mean,lm_matched_fallback_skipped_pairs_std,lm_matched_fallback_skipped_pairs_min,lm_matched_fallback_skipped_pairs_max,camera_sha16_unique
A_raw_rgb_raw_depth_wrpy,,ablation_ei_A_raw_rgb_raw_depth_wrpy,1,0,906.0,0.0,906.0,906.0,0.2958850424559112,0.0,0.2958850424559112,0.2958850424559112,0.9886882522847495,0.0,0.9886882522847495,0.9886882522847495,0.16076655892912917,0.0,0.16076655892912917,0.16076655892912917,0.08130220364179469,0.0,0.08130220364179469,0.08130220364179469,0.026849206115038538,0.0,0.026849206115038538,0.026849206115038538,0.6385488446068968,0.0,0.6385488446068968,0.6385488446068968,909.0,0.0,909.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ad4bd6f28d365cc4
B_filtered_rgb_raw_depth_wrpy,,ablation_ei_B_filtered_rgb_raw_depth_wrpy,1,0,906.0,0.0,906.0,906.0,0.2958850424559112,0.0,0.2958850424559112,0.2958850424559112,0.5158221630919332,0.0,0.5158221630919332,0.5158221630919332,0.1511276885033294,0.0,0.1511276885033294,0.1511276885033294,0.17175272567180103,0.0,0.17175272567180103,0.17175272567180103,0.03331121154124891,0.0,0.03331121154124891,0.03331121154124891,0.7484239207316251,0.0,0.7484239207316251,0.7484239207316251,909.0,0.0,909.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2bdc060062bd8575
C_raw_rgb_filtered_depth_wrpy,,ablation_ei_C_raw_rgb_filtered_depth_wrpy,1,0,906.0,0.0,906.0,906.0,0.2958850424559112,0.0,0.2958850424559112,0.2958850424559112,0.3552890936596371,0.0,0.3552890936596371,0.3552890936596371,0.13547779415637085,0.0,0.13547779415637085,0.13547779415637085,0.27124610491932427,0.0,0.27124610491932427,0.27124610491932427,0.023897481348565692,0.0,0.023897481348565692,0.023897481348565692,0.5828807105118872,0.0,0.5828807105118872,0.5828807105118872,909.0,0.0,909.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f15b4e0847a8a0f3
D_filtered_rgb_filtered_depth_wrpy,,ablation_ei_D_filtered_rgb_filtered_depth_wrpy,2,0,906.0,0.0,906.0,906.0,0.2958850424559112,0.0,0.2958850424559112,0.2958850424559112,0.2610718422614081,0.0011577175835336961,0.2599141246778744,0.2622295598449418,0.12384884440965775,0.0007707807698330293,0.12307806363982472,0.12461962517949078,0.36833129880525217,0.002147546752679197,0.366183752052573,0.37047884555793137,0.02644382451384998,0.0013230901255510668,0.025120734388298916,0.02776691463940105,0.6284545937100444,0.02228881723855225,0.6061657764714922,0.6507434109485967,909.0,0.0,909.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69cd34a1da4e4f1d;e2811d433f387b69
