match_start,match_end,frame_start,frame_end,count,mainline_se3_rmse_m,mainline_sim3_rmse_m,mainline_path_ratio,mainline_keyframes,v8_se3_rmse_m,v8_sim3_rmse_m,v8_path_ratio,v8_keyframes,v9_se3_rmse_m,v9_sim3_rmse_m,v9_path_ratio,v9_keyframes,v8_minus_mainline_se3_rmse_m,v8_minus_mainline_sim3_rmse_m,v9_minus_mainline_se3_rmse_m,v9_minus_mainline_sim3_rmse_m,v9_minus_v8_se3_rmse_m,v9_minus_v8_sim3_rmse_m,mainline_ckf_direct_vetoed_candidates,mainline_ckf_accepted_depth_candidates,mainline_ckf_boundary_skipped_new_candidates,mainline_ckf_boundary_existing_supported_candidates,mainline_lm_skipped_boundary_pairs,mainline_lm_delayed_rejected_boundary_pairs,mainline_lm_quality_rejected_boundary_pairs,mainline_lm_support_promoted_boundary_pairs,mainline_lm_score_support_candidates,mainline_lm_score_support_accepted,mainline_lm_score_support_rejected,mainline_lm_score_geom_evaluated,mainline_lm_score_post_geom_rejected,mainline_lm_score_created,mainline_v9_lba_delay_windows,mainline_v9_delayed_mp_sum,mainline_v9_delayed_mp_max,mainline_v9_delayed_mp_mean,mainline_v9_optimizer_edges_mean,v8_ckf_direct_vetoed_candidates,v8_ckf_accepted_depth_candidates,v8_ckf_boundary_skipped_new_candidates,v8_ckf_boundary_existing_supported_candidates,v8_lm_skipped_boundary_pairs,v8_lm_delayed_rejected_boundary_pairs,v8_lm_quality_rejected_boundary_pairs,v8_lm_support_promoted_boundary_pairs,v8_lm_score_support_candidates,v8_lm_score_support_accepted,v8_lm_score_support_rejected,v8_lm_score_geom_evaluated,v8_lm_score_post_geom_rejected,v8_lm_score_created,v8_v9_lba_delay_windows,v8_v9_delayed_mp_sum,v8_v9_delayed_mp_max,v8_v9_delayed_mp_mean,v8_v9_optimizer_edges_mean,v9_ckf_direct_vetoed_candidates,v9_ckf_accepted_depth_candidates,v9_ckf_boundary_skipped_new_candidates,v9_ckf_boundary_existing_supported_candidates,v9_lm_skipped_boundary_pairs,v9_lm_delayed_rejected_boundary_pairs,v9_lm_quality_rejected_boundary_pairs,v9_lm_support_promoted_boundary_pairs,v9_lm_score_support_candidates,v9_lm_score_support_accepted,v9_lm_score_support_rejected,v9_lm_score_geom_evaluated,v9_lm_score_post_geom_rejected,v9_lm_score_created,v9_v9_lba_delay_windows,v9_v9_delayed_mp_sum,v9_v9_delayed_mp_max,v9_v9_delayed_mp_mean,v9_v9_optimizer_edges_mean
0,49,2,51,50,0.021592824,0.018724905,2.039791503,10,0.015379524,0.012514950,1.991252278,10,0.016964924,0.013207199,2.017623103,8,-0.006213300,-0.006209955,-0.004627900,-0.005517706,0.001585400,0.000692249,8815.000000000,7843.000000000,532.000000000,130.000000000,45.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,7899.000000000,7133.000000000,472.000000000,133.000000000,26.000000000,26.000000000,26.000000000,7.000000000,33.000000000,7.000000000,26.000000000,5.000000000,1.000000000,4.000000000,0.000000000,0.000000000,0.000000000,,,8029.000000000,6986.000000000,403.000000000,123.000000000,28.000000000,28.000000000,28.000000000,5.000000000,33.000000000,5.000000000,28.000000000,2.000000000,1.000000000,1.000000000,5.000000000,1.000000000,1.000000000,0.200000000,3020.000000000
50,99,52,101,50,0.015051367,0.017621477,2.286157534,15,0.013984875,0.016995956,2.030063815,8,0.013065970,0.016046525,2.122488906,14,-0.001066492,-0.000625521,-0.001985397,-0.001574952,-0.000918905,-0.000949431,5441.000000000,8852.000000000,428.000000000,102.000000000,33.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,4221.000000000,6572.000000000,315.000000000,58.000000000,25.000000000,25.000000000,25.000000000,1.000000000,26.000000000,1.000000000,25.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,,,5515.000000000,8201.000000000,394.000000000,98.000000000,56.000000000,56.000000000,56.000000000,0.000000000,56.000000000,0.000000000,56.000000000,0.000000000,0.000000000,0.000000000,5.000000000,0.000000000,0.000000000,0.000000000,6423.000000000
100,149,102,151,50,0.014629804,0.014350583,1.423855866,13,0.015991723,0.016631534,1.512533630,15,0.014190515,0.014113891,1.471958356,14,0.001361919,0.002280951,-0.000439289,-0.000236692,-0.001801208,-0.002517643,3221.000000000,12702.000000000,445.000000000,224.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,3861.000000000,13249.000000000,541.000000000,273.000000000,59.000000000,59.000000000,59.000000000,16.000000000,75.000000000,16.000000000,59.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,,,3689.000000000,14337.000000000,511.000000000,266.000000000,70.000000000,70.000000000,70.000000000,19.000000000,89.000000000,19.000000000,70.000000000,1.000000000,0.000000000,1.000000000,9.000000000,0.000000000,0.000000000,0.000000000,10556.333333333
150,199,152,201,50,0.022393470,0.016727468,1.864929385,9,0.024016874,0.018852447,1.913861297,10,0.022708135,0.018489631,1.996890565,10,0.001623404,0.002124979,0.000314665,0.001762163,-0.001308739,-0.000362816,1725.000000000,17796.000000000,664.000000000,243.000000000,48.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,1656.000000000,17280.000000000,632.000000000,225.000000000,39.000000000,39.000000000,39.000000000,3.000000000,42.000000000,3.000000000,39.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,1767.000000000,18615.000000000,668.000000000,218.000000000,37.000000000,37.000000000,37.000000000,3.000000000,40.000000000,3.000000000,37.000000000,1.000000000,0.000000000,1.000000000,11.000000000,1.000000000,1.000000000,0.090909091,16458.000000000
200,249,202,251,50,0.023755871,0.027328218,1.957192373,5,0.023768037,0.026942343,2.013882732,7,0.020542091,0.023486318,1.974949379,6,0.000012166,-0.000385875,-0.003213780,-0.003841900,-0.003225946,-0.003456025,4114.000000000,13150.000000000,586.000000000,272.000000000,45.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,3809.000000000,12662.000000000,585.000000000,253.000000000,34.000000000,34.000000000,34.000000000,1.000000000,35.000000000,1.000000000,34.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,,,3551.000000000,10977.000000000,519.000000000,218.000000000,49.000000000,49.000000000,49.000000000,2.000000000,51.000000000,2.000000000,49.000000000,2.000000000,0.000000000,2.000000000,9.000000000,1.000000000,1.000000000,0.111111111,22183.111111111
250,299,252,301,50,0.023558088,0.019531540,1.736246360,0,0.021364168,0.017693050,1.809078332,0,0.020645913,0.016581076,1.812220869,2,-0.002193920,-0.001838490,-0.002912175,-0.002950464,-0.000718255,-0.001111974,4.000000000,9957.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,1.000000000,8120.000000000,0.000000000,0.000000000,2.000000000,2.000000000,2.000000000,0.000000000,2.000000000,0.000000000,2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,3.000000000,9019.000000000,0.000000000,0.000000000,3.000000000,3.000000000,3.000000000,0.000000000,3.000000000,0.000000000,3.000000000,0.000000000,0.000000000,0.000000000,7.000000000,0.000000000,0.000000000,0.000000000,24202.285714286
300,349,302,351,50,0.018644471,0.018730517,1.545710639,0,0.018139463,0.017419890,1.494691503,2,0.017938199,0.017581420,1.571519361,0,-0.000505008,-0.001310627,-0.000706272,-0.001149097,-0.000201264,0.000161530,0.000000000,4368.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,4655.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,0.000000000,3851.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.000000000,0.000000000,0.000000000,0.000000000,26038.250000000
350,399,352,401,50,0.017521892,0.015190966,1.527447667,2,0.019960215,0.017539750,1.437963405,0,0.021373042,0.018623693,1.480716138,0,0.002438323,0.002348784,0.003851150,0.003432727,0.001412827,0.001083943,324.000000000,7477.000000000,47.000000000,42.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,330.000000000,7392.000000000,50.000000000,40.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,330.000000000,7356.000000000,51.000000000,39.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5.000000000,0.000000000,0.000000000,0.000000000,25763.000000000
400,449,402,451,50,0.025043727,0.021532393,1.339916278,30,0.026372423,0.022748241,1.398946213,34,0.027537931,0.022899577,1.411190640,29,0.001328696,0.001215848,0.002494204,0.001367184,0.001165508,0.000151336,5303.000000000,17962.000000000,745.000000000,375.000000000,14.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,6254.000000000,19583.000000000,812.000000000,383.000000000,15.000000000,15.000000000,15.000000000,1.000000000,16.000000000,1.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,5509.000000000,16551.000000000,671.000000000,303.000000000,1.000000000,1.000000000,1.000000000,0.000000000,1.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,8.000000000,0.000000000,0.000000000,0.000000000,24783.125000000
450,499,452,501,50,0.013159540,0.014694485,1.641353591,3,0.011612802,0.013084695,1.669441480,2,0.013964027,0.015435956,1.583412887,4,-0.001546738,-0.001609790,0.000804487,0.000741471,0.002351225,0.002351261,561.000000000,3485.000000000,112.000000000,66.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,561.000000000,3485.000000000,112.000000000,66.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,,673.000000000,3988.000000000,160.000000000,66.000000000,1.000000000,1.000000000,1.000000000,1.000000000,2.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.000000000,2.000000000,0.000000000,0.000000000,0.000000000,26669.500000000
